file_path	size_in_bytes	type	label	source_image_label	associated_specimen	associated_annotation_method	associated_protocol
data/Control/metadata/TS_006.rawtlt	227						
data/Control/metadata/TS_006.st	4808264704	http://bia/Image	Control condition tilt series 06	['Control condition frames 06_00001_-0.0', 'Control condition frames 06_00002_2.0', 'Control condition frames 06_00003_-2.0', 'Control condition frames 06_00004_4.0', 'Control condition frames 06_00005_-4.0', 'Control condition frames 06_00006_6.0', 'Control condition frames 06_00007_-6.0', 'Control condition frames 06_00008_8.0', 'Control condition frames 06_00009_-8.0', 'Control condition frames 06_00010_10.0', 'Control condition frames 06_00011_-10.0', 'Control condition frames 06_00012_12.0', 'Control condition frames 06_00013_-12.0', 'Control condition frames 06_00014_14.0', 'Control condition frames 06_00015_-14.0', 'Control condition frames 06_00016_16.0', 'Control condition frames 06_00017_-16.0', 'Control condition frames 06_00018_18.0', 'Control condition frames 06_00019_-18.0', 'Control condition frames 06_00020_20.0', 'Control condition frames 06_00021_-20.0', 'Control condition frames 06_00022_22.0', 'Control condition frames 06_00023_-22.0', 'Control condition frames 06_00024_24.0', 'Control condition frames 06_00025_-24.0', 'Control condition frames 06_00026_26.0', 'Control condition frames 06_00027_-26.0', 'Control condition frames 06_00028_28.0', 'Control condition frames 06_00029_-28.0', 'Control condition frames 06_00030_30.0', 'Control condition frames 06_00031_-30.0', 'Control condition frames 06_00032_32.0', 'Control condition frames 06_00033_-32.0', 'Control condition frames 06_00034_34.0', 'Control condition frames 06_00035_-34.0', 'Control condition frames 06_00036_36.0', 'Control condition frames 06_00037_-36.0', 'Control condition frames 06_00038_38.0', 'Control condition frames 06_00039_-38.0', 'Control condition frames 06_00040_40.0', 'Control condition frames 06_00041_-40.0', 'Control condition frames 06_00042_42.0', 'Control condition frames 06_00043_-42.0', 'Control condition frames 06_00044_44.0', 'Control condition frames 06_00045_-44.0', 'Control condition frames 06_00046_46.0', 'Control condition frames 06_00047_-46.0', 'Control condition frames 06_00048_-48.0', 'Control condition frames 06_00049_-50.0', 'Control condition frames 06_00050_-52.0', 'Control condition frames 06_00051_-54.0', 'Control condition frames 06_00052_-56.0', 'Control condition frames 06_00053_-58.0', 'Control condition frames 06_00054_-60.0', 'Control condition frames 06_00055_-62.0', 'Control condition frames 06_00056_-64.0']			_:Tilt series processing
data/Control/metadata/TS_006.xf	3001						
data/Control/metadata/TS_007.rawtlt	239						
data/Control/metadata/TS_007.st	5091103744						
data/Control/metadata/TS_007.xf	3241						
data/Control/metadata/TS_008.rawtlt	139						
data/Control/metadata/TS_008.st	3111230464						
data/Control/metadata/TS_008.xf	1981						
data/Control/metadata/TS_017.rawtlt	251						
data/Control/metadata/TS_017.st	5373942784						
data/Control/metadata/TS_017.xf	3241						
data/Control/metadata/mdocs_modified/TS_006.mdoc	41598						
data/Control/metadata/mdocs_modified/TS_007.mdoc	49324						
data/Control/metadata/mdocs_modified/TS_008.mdoc	28642						
data/Control/metadata/mdocs_modified/TS_017.mdoc	44833						
