file_path	size_in_bytes	type	label	source_image_label	associated_specimen	associated_annotation_method	associated_protocol
data/Control/frames/CountRef_TS_00001_0.0.mrc	94280704						
data/Control/frames/TS_006_00001_-0.0.tif	63783782	http://bia/Image	Control condition frames 06_00001_-0.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00002_2.0.tif	63563690	http://bia/Image	Control condition frames 06_00002_2.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00003_-2.0.tif	63982128	http://bia/Image	Control condition frames 06_00003_-2.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00004_4.0.tif	63313444	http://bia/Image	Control condition frames 06_00004_4.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00005_-4.0.tif	64177296	http://bia/Image	Control condition frames 06_00005_-4.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00006_6.0.tif	63066048	http://bia/Image	Control condition frames 06_00006_6.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00007_-6.0.tif	64346774	http://bia/Image	Control condition frames 06_00007_-6.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00008_8.0.tif	62723536	http://bia/Image	Control condition frames 06_00008_8.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00009_-8.0.tif	64468416	http://bia/Image	Control condition frames 06_00009_-8.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00010_10.0.tif	62334686	http://bia/Image	Control condition frames 06_00010_10.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00011_-10.0.tif	64552718	http://bia/Image	Control condition frames 06_00011_-10.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00012_12.0.tif	61932002	http://bia/Image	Control condition frames 06_00012_12.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00013_-12.0.tif	64568818	http://bia/Image	Control condition frames 06_00013_-12.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00014_14.0.tif	61472884	http://bia/Image	Control condition frames 06_00014_14.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00015_-14.0.tif	64588164	http://bia/Image	Control condition frames 06_00015_-14.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00016_16.0.tif	60867160	http://bia/Image	Control condition frames 06_00016_16.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00017_-16.0.tif	64543844	http://bia/Image	Control condition frames 06_00017_-16.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00018_18.0.tif	60406602	http://bia/Image	Control condition frames 06_00018_18.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00019_-18.0.tif	64515880	http://bia/Image	Control condition frames 06_00019_-18.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00020_20.0.tif	59788924	http://bia/Image	Control condition frames 06_00020_20.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00021_-20.0.tif	64463230	http://bia/Image	Control condition frames 06_00021_-20.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00022_22.0.tif	59107580	http://bia/Image	Control condition frames 06_00022_22.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00023_-22.0.tif	64334252	http://bia/Image	Control condition frames 06_00023_-22.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00024_24.0.tif	58332626	http://bia/Image	Control condition frames 06_00024_24.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00025_-24.0.tif	64210166	http://bia/Image	Control condition frames 06_00025_-24.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00026_26.0.tif	57575672	http://bia/Image	Control condition frames 06_00026_26.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00027_-26.0.tif	64040892	http://bia/Image	Control condition frames 06_00027_-26.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00028_28.0.tif	56668738	http://bia/Image	Control condition frames 06_00028_28.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00029_-28.0.tif	63876788	http://bia/Image	Control condition frames 06_00029_-28.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00030_30.0.tif	55694136	http://bia/Image	Control condition frames 06_00030_30.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00031_-30.0.tif	63666134	http://bia/Image	Control condition frames 06_00031_-30.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00032_32.0.tif	54628534	http://bia/Image	Control condition frames 06_00032_32.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00033_-32.0.tif	63389358	http://bia/Image	Control condition frames 06_00033_-32.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00034_34.0.tif	53434368	http://bia/Image	Control condition frames 06_00034_34.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00035_-34.0.tif	63078366	http://bia/Image	Control condition frames 06_00035_-34.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00036_36.0.tif	52091530	http://bia/Image	Control condition frames 06_00036_36.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00037_-36.0.tif	62768198	http://bia/Image	Control condition frames 06_00037_-36.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00038_38.0.tif	50739264	http://bia/Image	Control condition frames 06_00038_38.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00039_-38.0.tif	62403636	http://bia/Image	Control condition frames 06_00039_-38.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00040_40.0.tif	49052838	http://bia/Image	Control condition frames 06_00040_40.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00041_-40.0.tif	61960312	http://bia/Image	Control condition frames 06_00041_-40.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00042_42.0.tif	47246226	http://bia/Image	Control condition frames 06_00042_42.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00043_-42.0.tif	61484198	http://bia/Image	Control condition frames 06_00043_-42.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00044_44.0.tif	45321100	http://bia/Image	Control condition frames 06_00044_44.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00045_-44.0.tif	61018498	http://bia/Image	Control condition frames 06_00045_-44.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00046_46.0.tif	43214356	http://bia/Image	Control condition frames 06_00046_46.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00047_-46.0.tif	60425430	http://bia/Image	Control condition frames 06_00047_-46.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00048_-48.0.tif	59743678	http://bia/Image	Control condition frames 06_00048_-48.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00049_-50.0.tif	59103764	http://bia/Image	Control condition frames 06_00049_-50.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00050_-52.0.tif	58328738	http://bia/Image	Control condition frames 06_00050_-52.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00051_-54.0.tif	57498906	http://bia/Image	Control condition frames 06_00051_-54.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00052_-56.0.tif	56588106	http://bia/Image	Control condition frames 06_00052_-56.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00053_-58.0.tif	55570886	http://bia/Image	Control condition frames 06_00053_-58.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00054_-60.0.tif	54481712	http://bia/Image	Control condition frames 06_00054_-60.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00055_-62.0.tif	53254256	http://bia/Image	Control condition frames 06_00055_-62.0		_:Specimen 06		_:Glucose control condition
data/Control/frames/TS_006_00056_-64.0.tif	51923106	http://bia/Image	Control condition frames 06_00056_-64.0		_:Specimen 06		_:Glucose control condition
